state,city,month,day,year,avgtemp
Alabama,Birmingham,1,1,1995,50.7
Alabama,Birmingham,1,1,1996,56.8
Alabama,Birmingham,1,1,1997,60.9
Alabama,Birmingham,1,1,1998,35.6
Alabama,Birmingham,1,1,1999,41.0
Alabama,Birmingham,1,1,2000,59.0
Alabama,Birmingham,1,1,2001,27.0
Alabama,Birmingham,1,1,2002,28.1
Alabama,Birmingham,1,1,2003,51.7
